iter	Passed	Remaining
0	4	494
1	8	430
2	12	405
3	16	393
4	20	383
5	24	377
6	27	369
7	31	365
8	35	354
9	40	368
10	47	380
11	53	390
12	55	374
13	59	367
14	62	355
15	67	352
16	71	351
17	74	338
18	77	328
19	80	323
20	85	320
21	89	318
22	93	312
23	96	306
24	99	298
25	102	291
26	106	287
27	109	281
28	113	277
29	118	275
30	121	269
31	126	268
32	131	267
33	137	266
34	141	263
35	144	257
36	147	250
37	150	245
38	153	239
39	155	233
40	157	227
41	160	221
42	162	215
43	166	211
44	170	208
45	173	203
46	176	198
47	178	193
48	180	188
49	183	183
50	185	178
51	187	173
52	189	168
53	192	163
54	194	159
55	196	154
56	198	150
57	200	145
58	204	141
59	207	138
60	209	134
61	212	130
62	215	126
63	218	123
64	222	119
65	225	116
66	229	112
67	233	109
68	236	106
69	239	102
70	242	99
71	246	95
72	253	93
73	258	90
74	261	87
75	265	83
76	269	80
77	272	76
78	275	73
79	279	69
80	282	66
81	285	62
82	288	59
83	290	55
84	293	51
85	298	48
86	301	45
87	304	41
88	308	38
89	315	35
90	319	31
91	324	28
92	330	24
93	335	21
94	338	17
95	343	14
96	352	10
97	362	7
98	366	3
99	374	0
