iter	Logloss
0	0.673336615
1	0.657987827
2	0.6431149041
3	0.6282448748
4	0.6152540178
5	0.6042140671
6	0.5939741109
7	0.5837091312
8	0.574057631
9	0.5648678557
10	0.5553485768
11	0.5465655737
12	0.5391761218
13	0.5330340474
14	0.5261807046
15	0.5184035663
16	0.5126221724
17	0.5066997914
18	0.5004759418
19	0.4941416217
20	0.4881716048
21	0.482323092
22	0.4778617081
23	0.4724299164
24	0.4683618953
25	0.463436147
26	0.4581787315
27	0.4538175134
28	0.4497091159
29	0.4454215864
30	0.4419951653
31	0.438721665
32	0.4348717717
33	0.4314903358
34	0.4278633537
35	0.4250515351
36	0.4213332174
37	0.4196380981
38	0.416405869
39	0.4144093133
40	0.4121540646
41	0.4099238317
42	0.4072876041
43	0.4054194201
44	0.4031769382
45	0.4010559555
46	0.3989017985
47	0.3967953539
48	0.3948831068
49	0.3923645764
50	0.3905476589
51	0.3882010329
52	0.3865785147
53	0.3842723589
54	0.3822494871
55	0.380404507
56	0.378828794
57	0.3768505376
58	0.3743753441
59	0.3723163324
60	0.3707782391
61	0.3693444258
62	0.3684434908
63	0.367005281
64	0.3652838845
65	0.3635784683
66	0.3624948717
67	0.3609275574
68	0.3596015046
69	0.3581981906
70	0.3570582115
71	0.3550050824
72	0.3541430217
73	0.3529967132
74	0.3511948333
75	0.3496927678
76	0.349080226
77	0.3480267852
78	0.3469679602
79	0.3451173616
80	0.3438683859
81	0.3424916679
82	0.3401251899
83	0.3384804722
84	0.3371978736
85	0.3358189481
86	0.334675103
87	0.3336241734
88	0.3316812467
89	0.3306664299
90	0.3296874277
91	0.3284832748
92	0.3276188763
93	0.3267710357
94	0.3258754421
95	0.325043926
96	0.3239686277
97	0.322976682
98	0.3221281343
99	0.321449253
